IMG/center_2018_07_08_15_40_06_686.jpg,IMG/left_2018_07_08_15_40_06_686.jpg,IMG/right_2018_07_08_15_40_06_686.jpg,0,1,0,30.18999
IMG/center_2018_07_08_15_40_06_781.jpg,IMG/left_2018_07_08_15_40_06_781.jpg,IMG/right_2018_07_08_15_40_06_781.jpg,0,1,0,30.18998
IMG/center_2018_07_08_15_40_06_903.jpg,IMG/left_2018_07_08_15_40_06_903.jpg,IMG/right_2018_07_08_15_40_06_903.jpg,0,1,0,30.18995
IMG/center_2018_07_08_15_40_07_025.jpg,IMG/left_2018_07_08_15_40_07_025.jpg,IMG/right_2018_07_08_15_40_07_025.jpg,0.3,1,0,30.16872
IMG/center_2018_07_08_15_40_07_143.jpg,IMG/left_2018_07_08_15_40_07_143.jpg,IMG/right_2018_07_08_15_40_07_143.jpg,0,1,0,30.18965
IMG/center_2018_07_08_15_40_07_243.jpg,IMG/left_2018_07_08_15_40_07_243.jpg,IMG/right_2018_07_08_15_40_07_243.jpg,0,1,0,30.18986
IMG/center_2018_07_08_15_40_07_349.jpg,IMG/left_2018_07_08_15_40_07_349.jpg,IMG/right_2018_07_08_15_40_07_349.jpg,0,1,0,30.18988
IMG/center_2018_07_08_15_40_07_471.jpg,IMG/left_2018_07_08_15_40_07_471.jpg,IMG/right_2018_07_08_15_40_07_471.jpg,0,1,0,30.1899
IMG/center_2018_07_08_15_40_07_565.jpg,IMG/left_2018_07_08_15_40_07_565.jpg,IMG/right_2018_07_08_15_40_07_565.jpg,0,1,0,30.18991
IMG/center_2018_07_08_15_40_07_669.jpg,IMG/left_2018_07_08_15_40_07_669.jpg,IMG/right_2018_07_08_15_40_07_669.jpg,0,1,0,30.18991
IMG/center_2018_07_08_15_40_07_783.jpg,IMG/left_2018_07_08_15_40_07_783.jpg,IMG/right_2018_07_08_15_40_07_783.jpg,0,1,0,30.1899
IMG/center_2018_07_08_15_40_07_888.jpg,IMG/left_2018_07_08_15_40_07_888.jpg,IMG/right_2018_07_08_15_40_07_888.jpg,0,1,0,30.18988
IMG/center_2018_07_08_15_40_08_012.jpg,IMG/left_2018_07_08_15_40_08_012.jpg,IMG/right_2018_07_08_15_40_08_012.jpg,0,1,0,30.18988
IMG/center_2018_07_08_15_40_08_130.jpg,IMG/left_2018_07_08_15_40_08_130.jpg,IMG/right_2018_07_08_15_40_08_130.jpg,0,1,0,30.1899
IMG/center_2018_07_08_15_40_08_232.jpg,IMG/left_2018_07_08_15_40_08_232.jpg,IMG/right_2018_07_08_15_40_08_232.jpg,0,1,0,30.1899
IMG/center_2018_07_08_15_40_08_366.jpg,IMG/left_2018_07_08_15_40_08_366.jpg,IMG/right_2018_07_08_15_40_08_366.jpg,0,1,0,30.18989
IMG/center_2018_07_08_15_40_08_487.jpg,IMG/left_2018_07_08_15_40_08_487.jpg,IMG/right_2018_07_08_15_40_08_487.jpg,0,1,0,30.18989
IMG/center_2018_07_08_15_40_08_600.jpg,IMG/left_2018_07_08_15_40_08_600.jpg,IMG/right_2018_07_08_15_40_08_600.jpg,0,1,0,30.1899
IMG/center_2018_07_08_15_40_08_735.jpg,IMG/left_2018_07_08_15_40_08_735.jpg,IMG/right_2018_07_08_15_40_08_735.jpg,0,1,0,30.18988
IMG/center_2018_07_08_15_40_08_856.jpg,IMG/left_2018_07_08_15_40_08_856.jpg,IMG/right_2018_07_08_15_40_08_856.jpg,0,1,0,30.18989
IMG/center_2018_07_08_15_40_09_010.jpg,IMG/left_2018_07_08_15_40_09_010.jpg,IMG/right_2018_07_08_15_40_09_010.jpg,0,0.55488,0,30.07682
IMG/center_2018_07_08_15_40_09_143.jpg,IMG/left_2018_07_08_15_40_09_143.jpg,IMG/right_2018_07_08_15_40_09_143.jpg,0,0.1484263,0,29.85097
IMG/center_2018_07_08_15_40_09_249.jpg,IMG/left_2018_07_08_15_40_09_249.jpg,IMG/right_2018_07_08_15_40_09_249.jpg,0,0,0,29.51658
IMG/center_2018_07_08_15_40_09_361.jpg,IMG/left_2018_07_08_15_40_09_361.jpg,IMG/right_2018_07_08_15_40_09_361.jpg,0,0,0,29.15905
IMG/center_2018_07_08_15_40_09_497.jpg,IMG/left_2018_07_08_15_40_09_497.jpg,IMG/right_2018_07_08_15_40_09_497.jpg,0,0,0,28.80568
IMG/center_2018_07_08_15_40_09_617.jpg,IMG/left_2018_07_08_15_40_09_617.jpg,IMG/right_2018_07_08_15_40_09_617.jpg,0,0,0,28.45657
IMG/center_2018_07_08_15_40_09_745.jpg,IMG/left_2018_07_08_15_40_09_745.jpg,IMG/right_2018_07_08_15_40_09_745.jpg,0,0,0,28.05458
IMG/center_2018_07_08_15_40_09_868.jpg,IMG/left_2018_07_08_15_40_09_868.jpg,IMG/right_2018_07_08_15_40_09_868.jpg,0,0,0,27.71452
IMG/center_2018_07_08_15_40_10_019.jpg,IMG/left_2018_07_08_15_40_10_019.jpg,IMG/right_2018_07_08_15_40_10_019.jpg,0,0,0,27.32295
IMG/center_2018_07_08_15_40_10_154.jpg,IMG/left_2018_07_08_15_40_10_154.jpg,IMG/right_2018_07_08_15_40_10_154.jpg,0,0,0,26.93688
IMG/center_2018_07_08_15_40_10_278.jpg,IMG/left_2018_07_08_15_40_10_278.jpg,IMG/right_2018_07_08_15_40_10_278.jpg,0,0,0,26.61028
IMG/center_2018_07_08_15_40_10_402.jpg,IMG/left_2018_07_08_15_40_10_402.jpg,IMG/right_2018_07_08_15_40_10_402.jpg,0,0,0,26.2342
IMG/center_2018_07_08_15_40_10_525.jpg,IMG/left_2018_07_08_15_40_10_525.jpg,IMG/right_2018_07_08_15_40_10_525.jpg,-0.3,0,0,25.8658
IMG/center_2018_07_08_15_40_10_662.jpg,IMG/left_2018_07_08_15_40_10_662.jpg,IMG/right_2018_07_08_15_40_10_662.jpg,0,0,0,25.49324
IMG/center_2018_07_08_15_40_10_788.jpg,IMG/left_2018_07_08_15_40_10_788.jpg,IMG/right_2018_07_08_15_40_10_788.jpg,0,0,0,25.18386
IMG/center_2018_07_08_15_40_10_915.jpg,IMG/left_2018_07_08_15_40_10_915.jpg,IMG/right_2018_07_08_15_40_10_915.jpg,0,0,0,24.87863
IMG/center_2018_07_08_15_40_11_076.jpg,IMG/left_2018_07_08_15_40_11_076.jpg,IMG/right_2018_07_08_15_40_11_076.jpg,-0.4,0,0,24.48921
IMG/center_2018_07_08_15_40_11_204.jpg,IMG/left_2018_07_08_15_40_11_204.jpg,IMG/right_2018_07_08_15_40_11_204.jpg,-0.7500002,0,0,23.70207
IMG/center_2018_07_08_15_40_11_348.jpg,IMG/left_2018_07_08_15_40_11_348.jpg,IMG/right_2018_07_08_15_40_11_348.jpg,0,0,0,23.10869
IMG/center_2018_07_08_15_40_11_484.jpg,IMG/left_2018_07_08_15_40_11_484.jpg,IMG/right_2018_07_08_15_40_11_484.jpg,0,0,0,22.93194
IMG/center_2018_07_08_15_40_11_618.jpg,IMG/left_2018_07_08_15_40_11_618.jpg,IMG/right_2018_07_08_15_40_11_618.jpg,0,0,0,22.63724
IMG/center_2018_07_08_15_40_11_774.jpg,IMG/left_2018_07_08_15_40_11_774.jpg,IMG/right_2018_07_08_15_40_11_774.jpg,0,0,0,22.27495
IMG/center_2018_07_08_15_40_11_899.jpg,IMG/left_2018_07_08_15_40_11_899.jpg,IMG/right_2018_07_08_15_40_11_899.jpg,0,0,0,22.00929
IMG/center_2018_07_08_15_40_12_058.jpg,IMG/left_2018_07_08_15_40_12_058.jpg,IMG/right_2018_07_08_15_40_12_058.jpg,0,0,0,21.66787
IMG/center_2018_07_08_15_40_12_219.jpg,IMG/left_2018_07_08_15_40_12_219.jpg,IMG/right_2018_07_08_15_40_12_219.jpg,0,0,0,21.36025
IMG/center_2018_07_08_15_40_12_338.jpg,IMG/left_2018_07_08_15_40_12_338.jpg,IMG/right_2018_07_08_15_40_12_338.jpg,0.3,0,0,21.06377
IMG/center_2018_07_08_15_40_12_462.jpg,IMG/left_2018_07_08_15_40_12_462.jpg,IMG/right_2018_07_08_15_40_12_462.jpg,0.6500001,0,0,20.28003
IMG/center_2018_07_08_15_40_12_607.jpg,IMG/left_2018_07_08_15_40_12_607.jpg,IMG/right_2018_07_08_15_40_12_607.jpg,0,0,0,20.2229
IMG/center_2018_07_08_15_40_12_755.jpg,IMG/left_2018_07_08_15_40_12_755.jpg,IMG/right_2018_07_08_15_40_12_755.jpg,0,0,0,19.58608
IMG/center_2018_07_08_15_40_12_871.jpg,IMG/left_2018_07_08_15_40_12_871.jpg,IMG/right_2018_07_08_15_40_12_871.jpg,0,0,0,19.33425
IMG/center_2018_07_08_15_40_12_991.jpg,IMG/left_2018_07_08_15_40_12_991.jpg,IMG/right_2018_07_08_15_40_12_991.jpg,0,0,0,19.08133
IMG/center_2018_07_08_15_40_13_146.jpg,IMG/left_2018_07_08_15_40_13_146.jpg,IMG/right_2018_07_08_15_40_13_146.jpg,0,0,0,18.74763
IMG/center_2018_07_08_15_40_13_262.jpg,IMG/left_2018_07_08_15_40_13_262.jpg,IMG/right_2018_07_08_15_40_13_262.jpg,-0.3,0,0,18.48097
IMG/center_2018_07_08_15_40_13_397.jpg,IMG/left_2018_07_08_15_40_13_397.jpg,IMG/right_2018_07_08_15_40_13_397.jpg,-0.6000001,0,0,18.10668
IMG/center_2018_07_08_15_40_13_543.jpg,IMG/left_2018_07_08_15_40_13_543.jpg,IMG/right_2018_07_08_15_40_13_543.jpg,0,0,0,17.72418
IMG/center_2018_07_08_15_40_13_758.jpg,IMG/left_2018_07_08_15_40_13_758.jpg,IMG/right_2018_07_08_15_40_13_758.jpg,0,0,0,17.49073
IMG/center_2018_07_08_15_40_13_816.jpg,IMG/left_2018_07_08_15_40_13_816.jpg,IMG/right_2018_07_08_15_40_13_816.jpg,0,0,0,17.76086
IMG/center_2018_07_08_15_40_13_959.jpg,IMG/left_2018_07_08_15_40_13_959.jpg,IMG/right_2018_07_08_15_40_13_959.jpg,0,0,0,16.98316
IMG/center_2018_07_08_15_40_14_082.jpg,IMG/left_2018_07_08_15_40_14_082.jpg,IMG/right_2018_07_08_15_40_14_082.jpg,0,0,0,17.27414
IMG/center_2018_07_08_15_40_14_216.jpg,IMG/left_2018_07_08_15_40_14_216.jpg,IMG/right_2018_07_08_15_40_14_216.jpg,0,0,0,17.07
IMG/center_2018_07_08_15_40_14_348.jpg,IMG/left_2018_07_08_15_40_14_348.jpg,IMG/right_2018_07_08_15_40_14_348.jpg,0,0,0,16.28935
IMG/center_2018_07_08_15_40_14_559.jpg,IMG/left_2018_07_08_15_40_14_559.jpg,IMG/right_2018_07_08_15_40_14_559.jpg,0,0,0,16.60509
IMG/center_2018_07_08_15_40_14_701.jpg,IMG/left_2018_07_08_15_40_14_701.jpg,IMG/right_2018_07_08_15_40_14_701.jpg,0,0.4368433,0,16.61429
IMG/center_2018_07_08_15_40_14_782.jpg,IMG/left_2018_07_08_15_40_14_782.jpg,IMG/right_2018_07_08_15_40_14_782.jpg,0,0.8837751,0,18.14501
IMG/center_2018_07_08_15_40_14_900.jpg,IMG/left_2018_07_08_15_40_14_900.jpg,IMG/right_2018_07_08_15_40_14_900.jpg,0,1,0,19.3992
IMG/center_2018_07_08_15_40_15_026.jpg,IMG/left_2018_07_08_15_40_15_026.jpg,IMG/right_2018_07_08_15_40_15_026.jpg,0,1,0,20.63952
IMG/center_2018_07_08_15_40_15_158.jpg,IMG/left_2018_07_08_15_40_15_158.jpg,IMG/right_2018_07_08_15_40_15_158.jpg,0,1,0,21.86269
IMG/center_2018_07_08_15_40_15_302.jpg,IMG/left_2018_07_08_15_40_15_302.jpg,IMG/right_2018_07_08_15_40_15_302.jpg,0,1,0,23.46056
IMG/center_2018_07_08_15_40_15_447.jpg,IMG/left_2018_07_08_15_40_15_447.jpg,IMG/right_2018_07_08_15_40_15_447.jpg,0,0.566577,0,24.17246
IMG/center_2018_07_08_15_40_15_562.jpg,IMG/left_2018_07_08_15_40_15_562.jpg,IMG/right_2018_07_08_15_40_15_562.jpg,-0.3,0.2163847,0,24.1777
IMG/center_2018_07_08_15_40_15_697.jpg,IMG/left_2018_07_08_15_40_15_697.jpg,IMG/right_2018_07_08_15_40_15_697.jpg,0,0,0,23.91025
IMG/center_2018_07_08_15_40_15_828.jpg,IMG/left_2018_07_08_15_40_15_828.jpg,IMG/right_2018_07_08_15_40_15_828.jpg,0,0,0,23.58316
IMG/center_2018_07_08_15_40_15_953.jpg,IMG/left_2018_07_08_15_40_15_953.jpg,IMG/right_2018_07_08_15_40_15_953.jpg,0,0,0,23.29841
IMG/center_2018_07_08_15_40_16_081.jpg,IMG/left_2018_07_08_15_40_16_081.jpg,IMG/right_2018_07_08_15_40_16_081.jpg,0,0,0,22.97138
IMG/center_2018_07_08_15_40_16_197.jpg,IMG/left_2018_07_08_15_40_16_197.jpg,IMG/right_2018_07_08_15_40_16_197.jpg,0,0,0,22.74081
IMG/center_2018_07_08_15_40_16_324.jpg,IMG/left_2018_07_08_15_40_16_324.jpg,IMG/right_2018_07_08_15_40_16_324.jpg,-0.35,0,0,22.35268
IMG/center_2018_07_08_15_40_16_450.jpg,IMG/left_2018_07_08_15_40_16_450.jpg,IMG/right_2018_07_08_15_40_16_450.jpg,0,0,0,22.07325
IMG/center_2018_07_08_15_40_16_577.jpg,IMG/left_2018_07_08_15_40_16_577.jpg,IMG/right_2018_07_08_15_40_16_577.jpg,0,0,0,21.80632
IMG/center_2018_07_08_15_40_16_700.jpg,IMG/left_2018_07_08_15_40_16_700.jpg,IMG/right_2018_07_08_15_40_16_700.jpg,-0.3,0,0,21.50188
IMG/center_2018_07_08_15_40_16_831.jpg,IMG/left_2018_07_08_15_40_16_831.jpg,IMG/right_2018_07_08_15_40_16_831.jpg,-0.6500001,0,0,20.96963
IMG/center_2018_07_08_15_40_16_955.jpg,IMG/left_2018_07_08_15_40_16_955.jpg,IMG/right_2018_07_08_15_40_16_955.jpg,0,0,0,20.64371
IMG/center_2018_07_08_15_40_17_078.jpg,IMG/left_2018_07_08_15_40_17_078.jpg,IMG/right_2018_07_08_15_40_17_078.jpg,-0.3,0,0,20.34947
IMG/center_2018_07_08_15_40_17_203.jpg,IMG/left_2018_07_08_15_40_17_203.jpg,IMG/right_2018_07_08_15_40_17_203.jpg,-0.6500001,0,0,19.96787
IMG/center_2018_07_08_15_40_17_339.jpg,IMG/left_2018_07_08_15_40_17_339.jpg,IMG/right_2018_07_08_15_40_17_339.jpg,-0.9500002,0,0,19.43189
IMG/center_2018_07_08_15_40_17_479.jpg,IMG/left_2018_07_08_15_40_17_479.jpg,IMG/right_2018_07_08_15_40_17_479.jpg,-1,0,0,18.55901
IMG/center_2018_07_08_15_40_17_612.jpg,IMG/left_2018_07_08_15_40_17_612.jpg,IMG/right_2018_07_08_15_40_17_612.jpg,-1,0,0,18.56962
IMG/center_2018_07_08_15_40_17_804.jpg,IMG/left_2018_07_08_15_40_17_804.jpg,IMG/right_2018_07_08_15_40_17_804.jpg,0,0,0,17.60454
IMG/center_2018_07_08_15_40_18_038.jpg,IMG/left_2018_07_08_15_40_18_038.jpg,IMG/right_2018_07_08_15_40_18_038.jpg,-0.45,0,0,17.65082
IMG/center_2018_07_08_15_40_18_113.jpg,IMG/left_2018_07_08_15_40_18_113.jpg,IMG/right_2018_07_08_15_40_18_113.jpg,-0.8000001,0,0,16.70478
IMG/center_2018_07_08_15_40_18_231.jpg,IMG/left_2018_07_08_15_40_18_231.jpg,IMG/right_2018_07_08_15_40_18_231.jpg,-1,0,0,16.21478
IMG/center_2018_07_08_15_40_18_442.jpg,IMG/left_2018_07_08_15_40_18_442.jpg,IMG/right_2018_07_08_15_40_18_442.jpg,0,0,0,16.29207
IMG/center_2018_07_08_15_40_18_578.jpg,IMG/left_2018_07_08_15_40_18_578.jpg,IMG/right_2018_07_08_15_40_18_578.jpg,0,0,0,15.53044
IMG/center_2018_07_08_15_40_18_715.jpg,IMG/left_2018_07_08_15_40_18_715.jpg,IMG/right_2018_07_08_15_40_18_715.jpg,0.35,0,0,15.74136
IMG/center_2018_07_08_15_40_18_852.jpg,IMG/left_2018_07_08_15_40_18_852.jpg,IMG/right_2018_07_08_15_40_18_852.jpg,0,0,0,14.98262
IMG/center_2018_07_08_15_40_18_980.jpg,IMG/left_2018_07_08_15_40_18_980.jpg,IMG/right_2018_07_08_15_40_18_980.jpg,0.35,0,0,15.23488
IMG/center_2018_07_08_15_40_19_086.jpg,IMG/left_2018_07_08_15_40_19_086.jpg,IMG/right_2018_07_08_15_40_19_086.jpg,0.6000001,0,0,14.43325
IMG/center_2018_07_08_15_40_19_196.jpg,IMG/left_2018_07_08_15_40_19_196.jpg,IMG/right_2018_07_08_15_40_19_196.jpg,0,0,0,14.17367
IMG/center_2018_07_08_15_40_19_324.jpg,IMG/left_2018_07_08_15_40_19_324.jpg,IMG/right_2018_07_08_15_40_19_324.jpg,0,0,0,14.01648
IMG/center_2018_07_08_15_40_19_455.jpg,IMG/left_2018_07_08_15_40_19_455.jpg,IMG/right_2018_07_08_15_40_19_455.jpg,-0.35,0,0,14.26926
IMG/center_2018_07_08_15_40_19_567.jpg,IMG/left_2018_07_08_15_40_19_567.jpg,IMG/right_2018_07_08_15_40_19_567.jpg,-0.6500001,0,0,13.89881
IMG/center_2018_07_08_15_40_19_689.jpg,IMG/left_2018_07_08_15_40_19_689.jpg,IMG/right_2018_07_08_15_40_19_689.jpg,0,0,0,13.73256
IMG/center_2018_07_08_15_40_19_822.jpg,IMG/left_2018_07_08_15_40_19_822.jpg,IMG/right_2018_07_08_15_40_19_822.jpg,0,0,0,13.39394
IMG/center_2018_07_08_15_40_19_958.jpg,IMG/left_2018_07_08_15_40_19_958.jpg,IMG/right_2018_07_08_15_40_19_958.jpg,-0.35,0,0,12.82263
IMG/center_2018_07_08_15_40_20_073.jpg,IMG/left_2018_07_08_15_40_20_073.jpg,IMG/right_2018_07_08_15_40_20_073.jpg,0,0,0,12.65466
IMG/center_2018_07_08_15_40_20_185.jpg,IMG/left_2018_07_08_15_40_20_185.jpg,IMG/right_2018_07_08_15_40_20_185.jpg,0,0,0,12.49913
IMG/center_2018_07_08_15_40_20_299.jpg,IMG/left_2018_07_08_15_40_20_299.jpg,IMG/right_2018_07_08_15_40_20_299.jpg,0,0,0,12.66773
IMG/center_2018_07_08_15_40_20_423.jpg,IMG/left_2018_07_08_15_40_20_423.jpg,IMG/right_2018_07_08_15_40_20_423.jpg,0,0,0,12.50844
IMG/center_2018_07_08_15_40_20_561.jpg,IMG/left_2018_07_08_15_40_20_561.jpg,IMG/right_2018_07_08_15_40_20_561.jpg,0,0,0,12.37291
IMG/center_2018_07_08_15_40_20_727.jpg,IMG/left_2018_07_08_15_40_20_727.jpg,IMG/right_2018_07_08_15_40_20_727.jpg,0,0.4759542,0,13.07177
IMG/center_2018_07_08_15_40_20_862.jpg,IMG/left_2018_07_08_15_40_20_862.jpg,IMG/right_2018_07_08_15_40_20_862.jpg,0,0.9353169,0,14.47377
IMG/center_2018_07_08_15_40_21_010.jpg,IMG/left_2018_07_08_15_40_21_010.jpg,IMG/right_2018_07_08_15_40_21_010.jpg,0,1,0,16.05827
IMG/center_2018_07_08_15_40_21_091.jpg,IMG/left_2018_07_08_15_40_21_091.jpg,IMG/right_2018_07_08_15_40_21_091.jpg,-0.35,1,0,17.33353
IMG/center_2018_07_08_15_40_21_204.jpg,IMG/left_2018_07_08_15_40_21_204.jpg,IMG/right_2018_07_08_15_40_21_204.jpg,-0.6500001,1,0,18.41576
IMG/center_2018_07_08_15_40_21_317.jpg,IMG/left_2018_07_08_15_40_21_317.jpg,IMG/right_2018_07_08_15_40_21_317.jpg,0,1,0,19.47722
IMG/center_2018_07_08_15_40_21_433.jpg,IMG/left_2018_07_08_15_40_21_433.jpg,IMG/right_2018_07_08_15_40_21_433.jpg,0,1,0,20.6957
IMG/center_2018_07_08_15_40_21_558.jpg,IMG/left_2018_07_08_15_40_21_558.jpg,IMG/right_2018_07_08_15_40_21_558.jpg,0,1,0,21.89238
IMG/center_2018_07_08_15_40_21_663.jpg,IMG/left_2018_07_08_15_40_21_663.jpg,IMG/right_2018_07_08_15_40_21_663.jpg,-0.3,1,0,23.02023
IMG/center_2018_07_08_15_40_21_788.jpg,IMG/left_2018_07_08_15_40_21_788.jpg,IMG/right_2018_07_08_15_40_21_788.jpg,-0.6000001,0.6268093,0,23.49084
IMG/center_2018_07_08_15_40_21_935.jpg,IMG/left_2018_07_08_15_40_21_935.jpg,IMG/right_2018_07_08_15_40_21_935.jpg,0,0.1910622,0,23.54471
IMG/center_2018_07_08_15_40_22_076.jpg,IMG/left_2018_07_08_15_40_22_076.jpg,IMG/right_2018_07_08_15_40_22_076.jpg,0,0,0,23.1934
IMG/center_2018_07_08_15_40_22_197.jpg,IMG/left_2018_07_08_15_40_22_197.jpg,IMG/right_2018_07_08_15_40_22_197.jpg,0,0,0,22.92042
IMG/center_2018_07_08_15_40_22_302.jpg,IMG/left_2018_07_08_15_40_22_302.jpg,IMG/right_2018_07_08_15_40_22_302.jpg,0,0.3089013,0,23.0309
IMG/center_2018_07_08_15_40_22_427.jpg,IMG/left_2018_07_08_15_40_22_427.jpg,IMG/right_2018_07_08_15_40_22_427.jpg,0,0.6874386,0,23.82216
IMG/center_2018_07_08_15_40_22_550.jpg,IMG/left_2018_07_08_15_40_22_550.jpg,IMG/right_2018_07_08_15_40_22_550.jpg,0,1,0,24.95469
IMG/center_2018_07_08_15_40_22_698.jpg,IMG/left_2018_07_08_15_40_22_698.jpg,IMG/right_2018_07_08_15_40_22_698.jpg,0,1,0,26.28938
IMG/center_2018_07_08_15_40_22_856.jpg,IMG/left_2018_07_08_15_40_22_856.jpg,IMG/right_2018_07_08_15_40_22_856.jpg,-0.4,0.5400473,0,26.8769
IMG/center_2018_07_08_15_40_23_005.jpg,IMG/left_2018_07_08_15_40_23_005.jpg,IMG/right_2018_07_08_15_40_23_005.jpg,0,0.08405197,0,26.66611
IMG/center_2018_07_08_15_40_23_134.jpg,IMG/left_2018_07_08_15_40_23_134.jpg,IMG/right_2018_07_08_15_40_23_134.jpg,0,0,0,26.35895
IMG/center_2018_07_08_15_40_23_252.jpg,IMG/left_2018_07_08_15_40_23_252.jpg,IMG/right_2018_07_08_15_40_23_252.jpg,-0.3,0,0,25.99578
IMG/center_2018_07_08_15_40_23_437.jpg,IMG/left_2018_07_08_15_40_23_437.jpg,IMG/right_2018_07_08_15_40_23_437.jpg,0,0,0,25.51882
IMG/center_2018_07_08_15_40_23_558.jpg,IMG/left_2018_07_08_15_40_23_558.jpg,IMG/right_2018_07_08_15_40_23_558.jpg,-0.3,0,0,25.16635
IMG/center_2018_07_08_15_40_23_696.jpg,IMG/left_2018_07_08_15_40_23_696.jpg,IMG/right_2018_07_08_15_40_23_696.jpg,-0.6500001,0,0,24.55653
IMG/center_2018_07_08_15_40_23_848.jpg,IMG/left_2018_07_08_15_40_23_848.jpg,IMG/right_2018_07_08_15_40_23_848.jpg,0,0,0,24.10029
IMG/center_2018_07_08_15_40_24_017.jpg,IMG/left_2018_07_08_15_40_24_017.jpg,IMG/right_2018_07_08_15_40_24_017.jpg,-0.4,0,0,23.64431
IMG/center_2018_07_08_15_40_24_145.jpg,IMG/left_2018_07_08_15_40_24_145.jpg,IMG/right_2018_07_08_15_40_24_145.jpg,-0.7500002,0,0,23.01955
IMG/center_2018_07_08_15_40_24_263.jpg,IMG/left_2018_07_08_15_40_24_263.jpg,IMG/right_2018_07_08_15_40_24_263.jpg,0,0,0,22.65258
IMG/center_2018_07_08_15_40_24_388.jpg,IMG/left_2018_07_08_15_40_24_388.jpg,IMG/right_2018_07_08_15_40_24_388.jpg,0,0,0,22.37199
IMG/center_2018_07_08_15_40_24_528.jpg,IMG/left_2018_07_08_15_40_24_528.jpg,IMG/right_2018_07_08_15_40_24_528.jpg,-0.35,0,0,22.01927
IMG/center_2018_07_08_15_40_24_659.jpg,IMG/left_2018_07_08_15_40_24_659.jpg,IMG/right_2018_07_08_15_40_24_659.jpg,0,0,0,21.7441
IMG/center_2018_07_08_15_40_24_780.jpg,IMG/left_2018_07_08_15_40_24_780.jpg,IMG/right_2018_07_08_15_40_24_780.jpg,0,0,0,21.42958
IMG/center_2018_07_08_15_40_24_930.jpg,IMG/left_2018_07_08_15_40_24_930.jpg,IMG/right_2018_07_08_15_40_24_930.jpg,0,0,0,21.14126
IMG/center_2018_07_08_15_40_25_072.jpg,IMG/left_2018_07_08_15_40_25_072.jpg,IMG/right_2018_07_08_15_40_25_072.jpg,0.35,0,0,20.76038
IMG/center_2018_07_08_15_40_25_189.jpg,IMG/left_2018_07_08_15_40_25_189.jpg,IMG/right_2018_07_08_15_40_25_189.jpg,0.6500001,0,0,20.29108
IMG/center_2018_07_08_15_40_25_324.jpg,IMG/left_2018_07_08_15_40_25_324.jpg,IMG/right_2018_07_08_15_40_25_324.jpg,0,0,0,20.07535
IMG/center_2018_07_08_15_40_25_472.jpg,IMG/left_2018_07_08_15_40_25_472.jpg,IMG/right_2018_07_08_15_40_25_472.jpg,0,0,0,19.48409
IMG/center_2018_07_08_15_40_25_604.jpg,IMG/left_2018_07_08_15_40_25_604.jpg,IMG/right_2018_07_08_15_40_25_604.jpg,0,0,0,19.56538
IMG/center_2018_07_08_15_40_25_754.jpg,IMG/left_2018_07_08_15_40_25_754.jpg,IMG/right_2018_07_08_15_40_25_754.jpg,0,0,0,18.8816
IMG/center_2018_07_08_15_40_25_914.jpg,IMG/left_2018_07_08_15_40_25_914.jpg,IMG/right_2018_07_08_15_40_25_914.jpg,0,0,0,18.54657
IMG/center_2018_07_08_15_40_26_053.jpg,IMG/left_2018_07_08_15_40_26_053.jpg,IMG/right_2018_07_08_15_40_26_053.jpg,0,0,0,18.7618
IMG/center_2018_07_08_15_40_26_179.jpg,IMG/left_2018_07_08_15_40_26_179.jpg,IMG/right_2018_07_08_15_40_26_179.jpg,-0.3,0,0,18.48605
IMG/center_2018_07_08_15_40_26_323.jpg,IMG/left_2018_07_08_15_40_26_323.jpg,IMG/right_2018_07_08_15_40_26_323.jpg,0,0,0,18.19854
IMG/center_2018_07_08_15_40_26_464.jpg,IMG/left_2018_07_08_15_40_26_464.jpg,IMG/right_2018_07_08_15_40_26_464.jpg,0,0,0,17.42525
IMG/center_2018_07_08_15_40_26_606.jpg,IMG/left_2018_07_08_15_40_26_606.jpg,IMG/right_2018_07_08_15_40_26_606.jpg,0,0,0,17.69822
IMG/center_2018_07_08_15_40_26_749.jpg,IMG/left_2018_07_08_15_40_26_749.jpg,IMG/right_2018_07_08_15_40_26_749.jpg,0,0,0,16.91882
IMG/center_2018_07_08_15_40_26_888.jpg,IMG/left_2018_07_08_15_40_26_888.jpg,IMG/right_2018_07_08_15_40_26_888.jpg,0,0,0,17.21116
IMG/center_2018_07_08_15_40_27_041.jpg,IMG/left_2018_07_08_15_40_27_041.jpg,IMG/right_2018_07_08_15_40_27_041.jpg,0,0,0,16.42872
IMG/center_2018_07_08_15_40_27_205.jpg,IMG/left_2018_07_08_15_40_27_205.jpg,IMG/right_2018_07_08_15_40_27_205.jpg,0,0.4898348,0,17.61157
IMG/center_2018_07_08_15_40_27_340.jpg,IMG/left_2018_07_08_15_40_27_340.jpg,IMG/right_2018_07_08_15_40_27_340.jpg,0,0.8858221,0,18.52987
IMG/center_2018_07_08_15_40_27_469.jpg,IMG/left_2018_07_08_15_40_27_469.jpg,IMG/right_2018_07_08_15_40_27_469.jpg,0,1,0,19.84103
IMG/center_2018_07_08_15_40_27_616.jpg,IMG/left_2018_07_08_15_40_27_616.jpg,IMG/right_2018_07_08_15_40_27_616.jpg,0,1,0,21.33777
